section,row,Line,SERP,TREE,ID notes,Use this tree,site,acc,tree num,week 1,week 2,week 3,week 4,Week 5,Week 6,Week 7,week 8,week 9,week 10,Notes,day
Ch- NA,F,2,2,MAD-335-12,,MAD-335-12,MAD,335,12,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,F,3,3,MAD-339-10,,MAD-339-10,MAD,339,10,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,F,4,4,CHE-73-9,,CHE-73-9,CHE,73,9,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,F,5,5,CRP-147-4,,CRP-147-4,CRP,147,4,0,0,0,1,4,5,,5,5,,,Tuesday
Ch- NA,F,6,6,PO-54-10,,PO-54-10,PO,54,10,0,0,0,0,0,2,,5,5,,,Tuesday
Ch- NA,F,7,7,PO-47-4,,PO-47-4,PO,47,4,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,F,8,8,UKI-627-12,,UKI-627-12,UKI,627,12,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,F,9,9,UKI-624-6,,UKI-624-6,UKI,624,6,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,F,10,10,RED-526-11,,RED-526-11,RED,526,11,0,0,0,0,0,3,,5,5,,,Tuesday
Ch- NA,F,11,11,RED-523-6,,RED-523-6,RED,523,6,0,0,0,0,1,3,,5,5,,,Tuesday
Ch- NA,F,12,12,CVD-99-2,,CVD-99-2,CVD,99,2,0,0,0,0,0,2,,5,5,,3/2- damage,Tuesday
Ch- NA,F,13,13,CVD-102-3,,CVD-102-3,CVD,102,3,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,F,14,14,IVA-284-4,,IVA-284-4,IVA,284,4,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,F,15,15,IVA-289-4,,IVA-289-4,IVA,289,4,0,0,0,0,3,5,,5,5,,,Tuesday
Ch- NA,F,16,16,ALH-2-14,P,ALH-2-14,ALH,2,14,0,0,0,0,2,3,,5,5,,"3/2, 3/9-P",Tuesday
Ch- NA,F,17,17,ALH-8-10,,ALH-8-10,ALH,8,10,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,F,18,18,RO-544-16,,RO-544-16,RO,544,16,0,0,0,0,3,5,,5,5,,,Tuesday
Ch- NA,F,19,19,RO-542-15,,RO-542-15,RO,542,15,0,0,0,0,0,4,,5,5,,,Tuesday
Ch- NA,F,20,20,WHR-633-2,,WHR-633-2,WHR,633,2,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,F,21,21,WHR-634-13,,WHR-634-13,WHR,634,13,0,0,0,0,0,2,,5,5,,,Tuesday
Ch- NA,F,22,22,CR9-142-15,,CR9-142-15,CR9,142,15,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,F,23,23,MC-348-4,P,MC-348-4,MC,348,4,0,0,0,0,1,1,,4,4,,"3/2, 3/9-P; 4/6- can't see",Tuesday
Ch- NA,F,24,24,border,577-7,577-7,,577,7,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,G,24,1,border,579-3,579-3,,579,3,0,0,0,2,3,4,,5,5,,,Tuesday
Ch- NA,G,23,2,MC-351-1,,MC-351-1,MC,351,1,0,0,0,0,0,2,,4,5,,,Tuesday
Ch- NA,G,22,3,CR9-138-12,,CR9-138-12,CR9,138,12,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,G,21,4,WHR-632-9,P,WHR-632-9,WHR,632,9,0,0,0,0,1,4,,5,5,,"3/2, 3/9-P; 4/6- can't see",Tuesday
Ch- NA,G,20,5,WHR-636-7,,WHR-636-7,WHR,636,7,0,0,0,0,0,2,,5,5,,,Tuesday
Ch- NA,G,19,6,RO-541-8,no tag,RO-541-8,RO,541,8,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,G,18,7,RO-539-1,no tag,RO-539-1,RO,539,1,0,0,0,0,1,3,,5,5,,,Tuesday
Ch- NA,G,17,8,ALH-1-10,,ALH-1-10,ALH,1,10,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,G,16,9,ALH-3-15,,ALH-3-15,ALH,3,15,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,G,15,10,IVA-288-4,,IVA-288-4,IVA,288,4,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,G,14,11,IVA-282-2,,IVA-282-2,IVA,282,2,0,0,0,0,4,5,,5,5,,,Tuesday
Ch- NA,G,13,12,CVD-100-1,,CVD-100-1,CVD,100,1,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,G,12,13,CVD-101-14,,CVD-101-14,CVD,101,14,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,G,11,14,RED-525-5,,RED-525-5,RED,525,5,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,G,10,15,RED-522-3,,RED-522-3,RED,522,3,0,0,0,0,,0,,3,5,,"3/2- dt, leaning",Tuesday
Ch- NA,G,9,16,UKI-628-13,,UKI-628-13,UKI,628,13,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,G,8,17,UKI-625-11,,UKI-625-11,UKI,625,11,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,G,7,18,PO-50-3,,PO-50-3,PO,50,3,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,G,6,19,PO-48-4,,PO-48-4,PO,48,4,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,G,5,20,CRP-146-3,,CRP-146-3,CRP,146,3,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,G,4,21,CHE-74-1,,CHE-74-1,CHE,74,1,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,G,3,22,MAD-336-12,,MAD-336-12,MAD,336,12,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,G,2,23,MAD-338-11,,MAD-338-11,MAD,338,11,0,0,0,0,0,3,,5,5,,,Tuesday
Ch- NA,G,1,24,border,no tree,,,,,,,,,,,,,,,,Tuesday
Ch- NA,H,1,1,border,586-6,586-6,,586,6,0,0,0,0,0,3,,5,5,,,Tuesday
Ch- NA,H,2,2,MAD-341-16,,MAD-341-16,MAD,341,16,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,H,3,3,MAD-340-1,,MAD-340-1,MAD,340,1,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,H,4,4,CHE-76-10,,CHE-76-10,CHE,76,10,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,H,5,5,CRP-144-3,,CRP-144-3,CRP,144,3,0,0,0,0,0,2,,5,5,,,Tuesday
Ch- NA,H,6,6,PO-49-8,,PO-49-8,PO,49,8,0,0,0,0,0,1,,4,5,,,Tuesday
Ch- NA,H,7,7,PO-53-5,,PO-53-5,PO,53,5,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,H,8,8,UKI-626-4,no tag,UKI-626-4,UKI,626,4,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,H,9,9,UKI-629-14,,UKI-629-14,UKI,629,14,0,0,0,0,0,0,,0,3,5,,Tuesday
Ch- NA,H,10,10,RED-528-2,,RED-528-2,RED,528,2,0,0,0,0,0,0,,2,5,,,Tuesday
Ch- NA,H,11,11,RED-527-5,,RED-527-5,RED,527,5,0,0,0,0,0,3,,5,5,,,Tuesday
Ch- NA,H,12,12,CVD-98-7,,CVD-98-7,CVD,98,7,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,H,13,13,CVD-104-9,,CVD-104-9,CVD,104,9,0,0,0,0,0,2,,5,5,,,Tuesday
Ch- NA,H,14,14,IVA-286-14,,IVA-286-14,IVA,286,14,0,0,0,0,2,5,,5,5,,3/2- P,Tuesday
Ch- NA,H,15,15,IVA-287-5,,IVA-287-5,IVA,287,5,0,0,0,0,3,4,,5,5,,3/9- P,Tuesday
Ch- NA,H,16,16,ALH-6-15,,ALH-6-15,ALH,6,15,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,H,17,17,ALH-5-1,,ALH-5-1,ALH,5,1,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,H,18,18,RO-537-4,,RO-537-4,RO,537,4,0,0,0,0,2,5,,5,5,,"3/2, 3/9- P",Tuesday
Ch- NA,H,19,19,RO-538-9,,RO-538-9,RO,538,9,0,0,0,0,0,3,,5,5,,,Tuesday
Ch- NA,H,20,20,WHR-635-4,,WHR-635-4,WHR,635,4,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,H,21,21,CR9-140-9,,CR9-140-9,CR9,140,9,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,H,22,22,CR9-137-9,,CR9-137-9,CR9,137,9,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,H,23,23,MC-350-4,,MC-350-4,MC,350,4,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,H,24,24,border,582-10,582-10,,582,10,0,0,0,0,0,0,,3,4,5,,Tuesday
Ch- NA,I,24,1,border,578-4,578-4,,578,4,0,0,0,0,0,1,,4,5,,,Tuesday
Ch- NA,I,23,2,MC-349-10,,MC-349-10,MC,349,10,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,I,22,3,CR9-139-3,,CR9-139-3,CR9,139,3,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,I,21,4,CR9-141-5,,CR9-141-5,CR9,141,5,0,0,0,0,0,0,,2,5,,,Tuesday
Ch- NA,I,20,5,CR9-143-2,,CR9-143-2,CR9,143,2,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,I,19,6,RO-543-11,,RO-543-11,RO,543,11,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,I,18,7,RO-540-2,,RO-540-2,RO,540,2,0,0,0,0,3,3,,5,5,,,Tuesday
Ch- NA,I,17,8,ALH-7-6,,ALH-7-6,ALH,7,6,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,I,16,9,ALH-4-12,,ALH-4-12,ALH,4,12,0,0,0,0,0,1,,3,4,5,,Tuesday
Ch- NA,I,15,10,IVA-285-7,,IVA-285-7,IVA,285,7,0,0,0,0,2,5,,5,5,,,Tuesday
Ch- NA,I,14,11,IVA-283-7,,IVA-283-7,IVA,283,7,0,0,0,0,3,4,,5,5,,,Tuesday
Ch- NA,I,13,12,CVD-103-2,,CVD-103-2,CVD,103,2,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,I,12,13,HAMh-426-8,,HAMh-426-8,HAMh,426,8,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,I,11,14,HAMh-427-8,,HAMh-427-8,HAMh,427,8,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,I,10,15,HAMh-428-2,,HAMh-428-2,HAMh,428,2,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,I,9,16,UKI-623-9,,UKI-623-9,UKI,623,9,0,0,0,0,1,3,,5,5,,,Tuesday
Ch- NA,I,8,17,UKI-630-6,,UKI-630-6,UKI,630,6,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,I,7,18,PO-51-2,,PO-51-2,PO,51,2,0,0,0,0,0,2,,5,5,,,Tuesday
Ch- NA,I,6,19,PO-52-10,,PO-52-10,PO,52,10,0,0,0,0,0,0,,2,5,,,Tuesday
Ch- NA,I,5,20,CRP-145-8,,CRP-145-8,CRP,145,8,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,I,4,21,CHE-75-6,,CHE-75-6,CHE,75,6,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,I,3,22,MAD-342-6,,MAD-342-6,MAD,342,6,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,I,2,23,MAD-343-2,,MAD-343-2,MAD,343,2,0,0,0,0,0,2,,4,4,5,,Tuesday
Ch- NA,I,1,24,border,587-8,587-8,,587,8,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,J,1,1,border,no tree,,,,,,,,,,,,,,,,Tuesday
Ch- NA,J,2,2,MDT-394-7,,MDT-394-7,MDT,394,7,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,J,3,3,MDT-392-2,,MDT-392-2,MDT,392,2,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,J,4,4,CR12-114-1,,CR12-114-1,CR12,114,1,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,J,5,5,CR12-116-9,,CR12-116-9,CR12,116,9,0,0,0,0,0,0,,3,4,5,,Tuesday
Ch- NA,J,6,6,NOV-452-4,,NOV-452-4,NOV,452,4,0,0,0,0,0,0,,4,4,5,,Tuesday
Ch- NA,J,7,7,NOV-447-3,,NOV-447-3,NOV,447,3,0,0,0,0,0,3,,5,,,3/30- can't see,Tuesday
Ch- NA,J,8,8,BEL-28-6,,BEL-28-6,BEL,28,6,0,0,0,0,1,3,,5,5,,,Tuesday
Ch- NA,J,9,9,BEL-31-13,,BEL-31-13,BEL,31,13,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,J,10,10,BER-23-15,,BER-23-15,BER,23,15,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,J,11,11,DIA-184-6,,DIA-184-6,DIA,184,6,0,0,0,0,0,0,,1,4,5,,Tuesday
Ch- NA,J,12,12,DIA-182-14,,DIA-182-14,DIA,182,14,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,J,13,13,CHI-90-3,,CHI-90-3,CHI,90,3,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,J,14,14,CHI-89-12,,CHI-89-12,CHI,89,12,0,0,0,2,3,4,,5,5,,3/2- dt,Tuesday
Ch- NA,J,15,15,PAY-483-3,,PAY-483-3,PAY,483,3,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,J,16,16,PAY-479-2,,PAY-479-2,PAY,479,2,0,0,0,1,3,5,,5,5,,,Tuesday
Ch- NA,J,17,17,MCK-386-6,,MCK-386-6,MCK,386,6,0,0,0,0,0,0,,3,4,5,,Tuesday
Ch- NA,J,18,18,MCK-388-8,,MCK-388-8,MCK,388,8,0,0,0,0,0,0,,0,2,3,,Tuesday
Ch- NA,J,19,19,HEA-249-7,,HEA-249-7,HEA,249,7,0,0,0,0,0,0,,3,4,5,,Tuesday
Ch- NA,J,20,20,HEA-248-10,,HEA-248-10,HEA,248,10,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,J,21,21,MOD-403-3,,MOD-403-3,MOD,403,3,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,J,22,22,MOD-401-5,,MOD-401-5,MOD,401,5,0,0,0,2,4,5,,5,5,,,Tuesday
Ch- NA,J,23,23,MC-346-14,,MC-346-14,MC,346,14,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,J,24,24,border,470-9,470-9,,470,9,0,0,0,0,0,2,,5,5,,,Tuesday
Ch- NA,K,24,1,border,471-1,471-1,,471,1,0,0,0,0,0,2,,5,5,,3/9- P,Tuesday
Ch- NA,K,23,2,MC-347-4,,MC-347-4,MC,347,4,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,K,22,3,MOD-406-7,,MOD-406-7,MOD,406,7,0,0,0,0,0,3,,5,5,,,Tuesday
Ch- NA,K,21,4,MOD-404-11,,MOD-404-11,MOD,404,11,0,0,0,1,3,5,,5,5,,3/2- P,Tuesday
Ch- NA,K,20,5,HEA-246-11,,HEA-246-11,HEA,246,11,0,0,0,0,,,,4,4,5,"3/2- dt, 4/6- appears to be dying",Tuesday
Ch- NA,K,19,6,HEA-247-9,,HEA-247-9,HEA,247,9,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,K,18,7,MCK-385-8,,MCK-385-8,MCK,385,8,0,0,0,0,0,0,,4,4,5,,Tuesday
Ch- NA,K,17,8,MCK-387-6,,MCK-387-6,MCK,387,6,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,K,16,9,PAY-480-6,,PAY-480-6,PAY,480,6,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,K,15,10,PAY-478-8,,PAY-478-8,PAY,478,8,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,K,14,11,CHI-91-13,,CHI-91-13,CHI,91,13,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,K,13,12,CHI-88-9,,CHI-88-9,CHI,88,9,0,0,0,0,2,3,,5,5,,,Tuesday
Ch- NA,K,12,13,DIA-178-1,,DIA-178-1,DIA,178,1,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,K,11,14,DIA-181-3,,DIA-181-3,DIA,181,3,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,K,10,15,BER-25-7,,BER-25-7,BER,25,7,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,K,9,16,BEL-29-2,,BEL-29-2,BEL,29,2,0,0,0,0,0,2,,5,5,,,Tuesday
Ch- NA,K,8,17,BEL-33-9,,BEL-33-9,BEL,33,9,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,K,7,18,NOV-449-12,,NOV-449-12,NOV,449,12,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,K,6,19,NOV-451-2,,NOV-451-2,NOV,451,2,0,0,0,0,0,0,,1,3,5,,Tuesday
Ch- NA,K,5,20,CR12-117-6,,CR12-117-6,CR12,117,6,0,0,0,0,0,0,,,,,"3/23, 3/30- can't see",Tuesday
Ch- NA,K,4,21,CR12-118-1,,CR12-118-1,CR12,118,1,0,0,0,0,0,0,,0,4,5,,Tuesday
Ch- NA,K,3,22,MDT-397-1,,MDT-397-1,MDT,397,1,0,0,0,0,3,5,,5,5,,3/23-P,Tuesday
Ch- NA,K,2,23,MDT-398-13,,MDT-398-13,MDT,398,13,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,K,1,24,border,no tree,,,,,,,,,,,,,,,,Tuesday
Ch- NA,L,1,1,border,588-9,588-9,,588,9,0,0,0,0,0,3,,5,5,,,Tuesday
Ch- NA,L,2,2,MDT-395-7,,MDT-395-7,MDT,395,7,0,0,0,0,0,3,,5,5,,,Tuesday
Ch- NA,L,3,3,MDT-396-7,,MDT-396-7,MDT,396,7,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,L,4,4,CR12-119-9,,CR12-119-9,CR12,119,9,0,0,0,0,0,0,,3,5,,3/23- P,Tuesday
Ch- NA,L,5,5,CR12-115-1,,CR12-115-1,CR12,115,1,0,0,0,0,0,0,,3,5,,3/23- P,Tuesday
Ch- NA,L,6,6,NOV-450-3,,NOV-450-3,NOV,450,3,0,0,0,0,0,0,,3,4,5,,Tuesday
Ch- NA,L,7,7,NOV-448-2,,NOV-448-2,NOV,448,2,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,L,8,8,BEL-27-5,,BEL-27-5,BEL,27,5,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,L,9,9,BEL-32-5,,BEL-32-5,BEL,32,5,0,0,0,0,1,1,,4,5,,,Tuesday
Ch- NA,L,10,10,BER-24-6,,BER-24-6,BER,24,6,0,0,0,0,0,3,,5,5,,,Tuesday
Ch- NA,L,11,11,DIA-185-11,,DIA-185-11,DIA,185,11,0,0,0,0,0,0,,2,5,,,Tuesday
Ch- NA,L,12,12,DIA-179-9,,DIA-179-9,DIA,179,9,0,0,0,0,1,2,,4,4,5,,Tuesday
Ch- NA,L,13,13,CHI-86-6,,CHI-86-6,CHI,86,6,0,0,0,0,2,4,,5,5,,,Tuesday
Ch- NA,L,14,14,CHI-87-2,,CHI-87-2,CHI,87,2,0,0,0,0,0,3,,5,5,,,Tuesday
Ch- NA,L,15,15,PAY-476-7,,PAY-476-7,PAY,476,7,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,L,16,16,PAY-477-5,,PAY-477-5,PAY,477,5,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,L,17,17,MCK-390-13,,MCK-390-13,MCK,390,13,0,0,0,0,0,2,,5,5,,3/9-P,Tuesday
Ch- NA,L,18,18,MCK-391-1,,MCK-391-1,MCK,391,1,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,L,19,19,HEA-250-14,,HEA-250-14,HEA,250,14,0,0,0,0,0,0,,2,4,5,,Tuesday
Ch- NA,L,20,20,HEA-253-9,,HEA-253-9,HEA,253,9,0,0,0,0,0,0,,3,4,5,,Tuesday
Ch- NA,L,21,21,MOD-402-11,,MOD-402-11,MOD,402,11,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,L,22,22,MOD-405-3,,MOD-405-3,MOD,405,3,0,0,0,0,0,2,,5,5,,3/9-P,Tuesday
Ch- NA,L,23,23,MC-344-4,,MC-344-4,MC,344,4,0,0,0,0,0,0,,4,5,,,Tuesday
Ch- NA,L,24,24,border,472-8,472-8,,472,8,0,0,0,0,0,,,3,4,5,3/9-dt,Tuesday
Ch- NA,M,24,1,border,473-5,473-5,,473,5,0,0,0,0,3,4,,4,4,5,3/23- dt,Tuesday
Ch- NA,M,23,2,MC-345-7,,MC-345-7,MC,345,7,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,M,22,3,MOD-400-8,,MOD-400-8,MOD,400,8,0,0,0,2,5,5,,5,5,,,Tuesday
Ch- NA,M,21,4,MOD-407-5,,MOD-407-5,MOD,407,5,0,0,0,0,3,5,,5,5,,,Tuesday
Ch- NA,M,20,5,HEA-252-12,,HEA-252-12,HEA,252,12,0,0,0,0,0,0,,2,5,,,Tuesday
Ch- NA,M,19,6,HEA-251-3,,HEA-251-3,HEA,251,3,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,M,18,7,MCK-389-15,,MCK-389-15,MCK,389,15,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,M,17,8,MCK-384-4,,MCK-384-4,MCK,384,4,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,M,16,9,PAY-481-6,,PAY-481-6,PAY,481,6,0,0,0,0,0,3,,5,5,,,Tuesday
Ch- NA,M,15,10,PAY-482-9,,PAY-482-9,PAY,482,9,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,M,14,11,SCL-557-2,,SCL-557-2,SCL,557,2,0,0,0,0,0,1,,5,5,,,Tuesday
Ch- NA,M,13,12,SCL-558-2,,SCL-558-2,SCL,558,2,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,M,12,13,DIA-183-6,,DIA-183-6,DIA,183,6,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,M,11,14,DIA-180-1,,DIA-180-1,DIA,180,1,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,M,10,15,BER-26-14,,BER-26-14,BER,26,14,0,0,0,0,0,0,,3,5,,,Tuesday
Ch- NA,M,9,16,BEL-34-8,,BEL-34-8,BEL,34,8,0,0,0,0,1,1,,5,5,,,Tuesday
Ch- NA,M,8,17,BEL-30-13,,BEL-30-13,BEL,30,13,0,0,0,1,5,5,,5,5,,,Tuesday
Ch- NA,M,7,18,MRD-376-5,,MRD-376-5,MRD,376,5,0,0,0,0,0,2,,5,5,,,Tuesday
Ch- NA,M,6,19,MRD-380-11,,MRD-380-11,MRD,380,11,0,0,0,0,0,0,,4,4,5,,Tuesday
Ch- NA,M,5,20,MRD-383-3,,MRD-383-3,MRD,383,3,0,0,0,0,0,0,,5,5,,,Tuesday
Ch- NA,M,4,21,CR12-113-13,,CR12-113-13,CR12,113,13,0,0,0,0,0,0,,1,3,5,3/23- P,Tuesday
Ch- NA,M,3,22,MDT-399-9,,MDT-399-9,MDT,399,9,0,0,0,0,0,0,,1,5,,,Tuesday
Ch- NA,M,2,23,MDT-393-2,,MDT-393-2,MDT,393,2,0,0,0,0,0,0,,2,5,,,Tuesday
Ch- NA,M,1,24,border,591-11,591-11,,591,11,0,0,0,0,0,0,,,,,"3/2- DT,3/23- appears dead",Tuesday
Ch-N,J,1,1,BORDER,57-1,57-1,,57,1,0,0,0,0,1,3,,5,5,,,Tuesday
Ch-N,J,2,2,MTR-420-1,,MTR-420-1,MTR,420,1,0,0,0,0,0,0,,3,5,,,Tuesday
Ch-N,J,3,3,MTR-416-8,,MTR-416-8,MTR,416,8,0,0,0,0,0,1,,4,5,,,Tuesday
Ch-N,J,4,4,TAC-615-7,,TAC-615-7,TAC,615,7,0,0,0,0,2,4,,5,5,,,Tuesday
Ch-N,J,5,5,TAC-611-1,,TAC-611-1,TAC,611,1,0,0,0,0,1,3,,5,5,,,Tuesday
Ch-N,J,6,6,COE-258-14,,COE-258-14,COE,258,14,0,0,0,0,3,3,,5,5,,,Tuesday
Ch-N,J,7,7,COE-259-11,,COE-259-11,COE,259,11,0,0,0,0,1,3,,5,5,,,Tuesday
Ch-N,J,8,8,BLU-41-10,,BLU-41-10,BLU,41,10,0,0,0,0,1,2,,4,4,5,,Tuesday
Ch-N,J,9,9,BLU-36-12,,BLU-36-12,BLU,36,12,0,0,0,0,0,1,,4,5,,,Tuesday
Ch-N,J,10,10,RDD-530-8,,RDD-530-8,RDD,530,8,0,0,0,0,3,4,,5,5,,,Tuesday
Ch-N,J,11,11,RDD-533-14,,RDD-533-14,RDD,533,14,0,0,0,0,0,2,,5,5,,,Tuesday
Ch-N,J,12,12,ROV-547-9,,ROV-547-9,ROV,547,9,0,0,0,1,2,3,,5,5,,,Tuesday
Ch-N,J,13,13,ROV-548-13,,ROV-548-13,ROV,548,13,0,0,0,0,3,4,,5,5,,,Tuesday
Ch-N,J,14,14,COA-110-4,,COA-110-4,COA,110,4,0,0,0,0,1,3,,5,5,,,Tuesday
Ch-N,J,15,15,COA-106-5,,COA-106-5,COA,106,5,0,0,0,0,1,2,,5,5,,,Tuesday
Ch-N,J,16,16,HAT-229-8,,HAT-229-8,HAT,229,8,0,0,0,2,4,5,,5,5,,,Tuesday
Ch-N,J,17,17,HAT-228-12,,HAT-228-12,HAT,228,12,0,0,0,0,2,2,,5,5,,3/2- dt,Tuesday
Ch-N,J,18,18,ION-291-6,,ION-291-6,ION,291,6,0,0,0,0,0,0,,3,5,,,Tuesday
Ch-N,J,19,19,ALH-8-11,,ALH-8-11,ALH,8,11,0,0,0,0,1,3,,5,5,,,Tuesday
Ch-N,J,20,20,ALH-1-3,,ALH-1-3,ALH,1,3,0,0,0,0,0,0,,4,4,5,,Tuesday
Ch-N,J,21,21,HEA-246-2,,HEA-246-2,HEA,246,2,0,0,0,0,0,1,,4,4,5,,Tuesday
Ch-N,J,22,22,HEA-248-1,,HEA-248-1,HEA,248,1,0,0,0,0,1,2,,5,4,5,,Tuesday
Ch-N,J,23,23,CHW-84-9,,CHW-84-9,CHW,84,9,0,0,0,0,2,2,,4,4,4,,Tuesday
Ch-N,J,24,24,CHW-83-2,,CHW-83-2,CHW,83,2,0,0,0,0,0,0,,2,,,3/30- can't see,Tuesday
Ch-N,J,25,25,LAY-319-1,,LAY-319-1,LAY,319,1,0,0,0,0,0,0,,3,5,,,Tuesday
Ch-N,J,26,26,LAY-323-7,,LAY-323-7,LAY,323,7,0,0,0,0,0,0,,4,4,5,,Tuesday
Ch-N,J,27,27,WHR-633-8,,WHR-633-8,WHR,633,8,0,0,0,0,0,2,,5,5,,,Tuesday
Ch-N,J,28,28,WHR-635-11,,WHR-635-11,WHR,635,11,0,0,0,0,3,4,,5,5,,,Tuesday
Ch-N,J,29,29,CR9-142-4,,CR9-142-4,CR9,142,4,0,0,0,0,0,2,,4,4,5,,Tuesday
Ch-N,J,30,30,CR9-140-8,,CR9-140-8,CR9,140,8,0,0,0,0,2,3,,4,4,5,3/2- P,Tuesday
Ch-N,J,31,31,RED-522-4,,RED-522-4,RED,522,4,0,0,0,0,0,0,,4,5,,,Tuesday
